3548;213;101;190;land;false;plains;1
3549;180;179;169;land;false;plains;1
3550;173;251;153;land;false;plains;1
3551;180;184;137;land;true;plains;1
3552;205;251;98;land;true;plains;1
3553;187;179;211;land;true;plains;1
3554;245;107;242;land;false;plains;1
3555;189;99;228;land;false;plains;1
3556;240;169;243;land;false;plains;1
3557;184;217;187;land;false;plains;1
3558;243;241;78;land;false;plains;1
3559;213;146;207;land;false;plains;1
3560;164;197;187;land;false;plains;1
3561;222;142;200;land;false;plains;1
3562;175;220;169;land;true;plains;1
3563;233;205;84;land;false;plains;1
3564;170;242;111;land;false;plains;1
3565;234;161;193;land;false;plains;1
3566;198;224;160;land;false;plains;1
3567;226;158;125;land;false;plains;1
3568;223;239;163;land;true;plains;1
3569;218;175;206;land;true;plains;1
3570;236;199;237;land;false;plains;1
3571;163;196;204;land;false;plains;1
3572;147;167;201;land;false;plains;1
3573;140;253;193;land;false;plains;1
3574;104;239;214;land;false;plains;1
3575;172;186;222;land;false;plains;1
3576;185;231;135;land;false;plains;1
3577;237;137;130;land;false;plains;1
3578;239;185;92;land;false;plains;1
3579;235;140;216;land;true;plains;1
3580;143;212;179;land;false;plains;1
3581;129;211;198;land;true;plains;1
3582;201;103;228;land;false;plains;1
3583;190;205;203;land;false;plains;1
3584;78;251;192;land;false;plains;1
3585;176;191;220;land;false;plains;1
3586;224;246;81;land;true;plains;1
3587;111;223;202;land;false;plains;1
3588;250;62;203;land;false;plains;1
3589;232;92;234;land;false;plains;1
3590;169;234;165;land;false;plains;1
3591;206;190;202;land;false;plains;1
3592;168;199;169;land;false;plains;1
3593;254;71;249;land;false;plains;1
3594;67;226;249;land;true;plains;1
3595;178;130;243;land;true;plains;1
3596;180;176;247;land;false;plains;1
3597;229;129;173;land;false;plains;1
3598;210;122;197;land;false;plains;1
3599;234;181;225;land;false;plains;1
3600;206;95;229;land;false;plains;1
3601;237;136;203;land;false;plains;1
3602;243;157;209;land;false;plains;1
3603;192;229;128;land;true;plains;1
3604;231;243;247;land;false;plains;1
3605;254;194;159;land;false;plains;1
3606;235;152;231;land;false;plains;1
3607;224;150;242;land;false;plains;1
3608;101;222;252;land;false;plains;1
3609;246;145;119;land;false;plains;1
3610;79;209;213;land;false;plains;1
3611;204;210;184;land;true;plains;1
3612;247;251;50;land;false;plains;1
3613;163;136;220;land;true;plains;1
3614;170;172;247;land;false;plains;1
3615;203;228;154;land;false;plains;1
3616;240;254;202;land;false;plains;1
3617;143;182;231;land;true;plains;1
3618;220;167;187;land;false;plains;1
3619;178;168;158;land;false;plains;1
3620;213;55;236;land;true;plains;1
3621;253;249;64;land;false;plains;1
3622;236;209;238;land;false;plains;1
3623;212;239;158;land;false;plains;1
3624;112;252;224;land;false;plains;1
3625;248;32;227;land;false;plains;1
3626;245;179;253;land;false;plains;1
3627;171;243;191;land;false;plains;1
3628;239;159;172;land;false;plains;1
3629;155;199;185;land;false;plains;1
3630;68;238;195;land;false;plains;1
3631;199;232;214;land;true;plains;1
3632;210;229;92;land;false;plains;1
3633;136;232;201;land;true;plains;1
3634;230;157;232;land;true;plains;1
3635;238;174;208;land;false;plains;1
3636;192;172;227;land;false;plains;1
3637;184;254;93;land;false;plains;1
3638;200;148;205;land;false;plains;1
3639;161;193;228;land;false;plains;1
3640;228;104;225;land;false;plains;1
3641;115;219;251;land;false;plains;1
3642;215;238;196;land;false;plains;1
3643;199;109;219;land;false;plains;1
3644;139;173;197;land;true;plains;1
3645;205;63;254;land;false;plains;1
3646;212;141;172;land;false;plains;1
3647;127;193;211;land;false;plains;1
3648;182;252;154;land;true;plains;1
3649;171;135;197;land;false;plains;1
3650;251;211;236;land;false;plains;1
3651;210;198;110;land;true;plains;1
3652;208;92;247;land;false;plains;1
3653;230;79;242;land;false;plains;1
3654;179;203;190;land;true;plains;1
3655;121;225;204;land;false;plains;1
3656;240;100;244;land;false;plains;1
3657;91;194;250;land;false;plains;1
3658;233;128;203;land;false;plains;1
3659;213;201;172;land;false;plains;1
3660;164;208;139;land;false;plains;1
3661;205;132;203;land;false;plains;1
3662;230;63;212;land;false;plains;1
3663;91;229;232;land;false;plains;1
3664;167;191;197;land;true;plains;1
3665;220;48;239;land;false;plains;1
3666;242;177;102;land;false;plains;1
3667;223;126;173;land;false;plains;1
3668;247;224;119;land;false;plains;1
3669;149;153;237;land;false;plains;1
3670;204;167;162;land;false;plains;1
3671;192;219;171;land;false;plains;1
3672;238;195;95;land;false;plains;1
3673;216;225;105;land;false;plains;1
3674;149;137;226;land;false;plains;1
3675;229;59;230;land;false;plains;1
3676;171;139;250;land;false;plains;1
3677;76;225;254;land;true;plains;1
3678;225;221;148;land;false;plains;1
3679;223;174;179;land;true;plains;1
3680;173;166;223;land;false;plains;1
3681;236;191;127;land;false;plains;1
3682;200;144;220;land;false;plains;1
3683;196;105;224;land;false;plains;1
3684;156;228;175;land;false;plains;1
3685;253;236;230;land;false;plains;1
3686;236;208;100;land;false;plains;1
3687;222;230;108;land;true;plains;1
3688;142;244;196;land;false;plains;1
3689;203;150;165;land;false;plains;1
3690;120;164;248;land;false;plains;1
3691;248;96;197;land;false;plains;1
3692;234;208;122;land;true;plains;1
3693;240;24;253;land;false;plains;1
3694;204;108;212;land;false;plains;1
3695;204;164;188;land;false;plains;1
3696;185;224;127;land;false;plains;1
3697;171;245;173;land;false;plains;1
3698;122;235;244;land;false;plains;1
3699;249;191;147;land;false;plains;1
3700;155;170;224;land;false;plains;1
3701;87;249;184;land;false;plains;1
3702;189;252;203;land;false;plains;1
3703;252;167;249;land;false;plains;1
3704;213;190;139;land;false;plains;1
3705;66;245;237;land;false;plains;1
3706;158;242;126;land;false;plains;1
3707;191;183;155;land;true;plains;1
3708;161;234;214;land;false;plains;1
3709;159;209;136;land;false;plains;1
3710;245;166;200;land;false;plains;1
3711;244;153;140;land;false;plains;1
3712;201;246;88;land;false;plains;1
3713;222;161;244;land;false;plains;1
3714;212;188;202;land;false;plains;1
3715;212;194;211;land;false;plains;1
3716;225;194;184;land;true;plains;1
3717;142;242;245;land;false;plains;1
3718;206;100;230;land;false;plains;1
3719;240;45;229;land;true;plains;1
3720;119;240;173;land;true;plains;1
3721;243;174;134;land;false;plains;1
3722;96;246;250;land;true;plains;1
3723;172;214;216;land;false;plains;1
3724;104;235;236;land;false;plains;1
3725;220;158;170;land;true;plains;1
3726;188;208;160;land;false;plains;1
3727;240;129;153;land;false;plains;1
3728;232;238;249;land;false;plains;1
3729;232;114;211;land;true;plains;1
3730;170;172;174;land;false;plains;1
3731;197;168;229;land;false;plains;1
3732;127;207;208;land;true;plains;1
3733;250;192;108;land;false;plains;1
3734;73;213;250;land;true;plains;1
3735;224;143;169;land;false;plains;1
3736;248;228;223;land;false;plains;1
3737;236;61;224;land;false;plains;1
3738;228;206;78;land;false;plains;1
3739;203;217;156;land;false;plains;1
3740;161;203;193;land;false;plains;1
3741;152;209;242;land;false;plains;1
3742;177;123;233;land;true;plains;1
3743;211;181;235;land;false;plains;1
3744;94;239;180;land;false;plains;1
3745;221;206;112;land;false;plains;1
3746;189;202;223;land;true;plains;1
3747;133;254;179;land;true;plains;1
3748;198;248;222;land;false;plains;1
3749;253;244;40;land;false;plains;1
3750;211;108;247;land;false;plains;1
3751;218;230;227;land;true;plains;1
3752;177;248;245;land;true;plains;1
3753;204;162;136;land;false;plains;1
3754;32;253;225;land;false;plains;1
3755;170;107;231;land;true;plains;1
3756;187;242;106;land;true;plains;1
3757;187;147;172;land;false;plains;1
3758;201;142;194;land;false;plains;1
3759;206;180;142;land;false;plains;1
3760;239;126;164;land;false;plains;1
3761;220;135;161;land;false;plains;1
3762;100;245;201;land;false;plains;1
3763;192;117;229;land;false;plains;1
3764;243;246;34;land;false;plains;1
3765;200;222;213;land;false;plains;1
3766;248;64;244;land;false;plains;1
3767;252;163;104;land;false;plains;1
3768;237;245;206;land;true;plains;1
3769;181;134;201;land;false;plains;1
3770;220;241;128;land;false;plains;1
3771;99;170;250;land;false;plains;1
3772;193;192;119;land;false;plains;1
3773;216;67;248;land;true;plains;1
3774;200;151;222;land;false;plains;1
3775;239;232;44;land;true;plains;1
3776;232;173;218;land;false;plains;1
3777;252;229;233;land;false;plains;1
3778;231;177;191;land;false;plains;1
3779;242;248;57;land;false;plains;1
3780;144;183;221;land;false;plains;1
3781;203;120;218;land;false;plains;1
3782;195;219;146;land;false;plains;1
3783;211;248;99;land;false;plains;1
3784;126;192;225;land;false;plains;1
3785;226;200;151;land;false;plains;1
3786;194;249;200;land;false;plains;1
3787;248;234;116;land;false;plains;1
3788;101;242;213;land;false;plains;1
3789;198;103;242;land;false;plains;1
3790;199;176;221;land;false;plains;1
3791;232;250;201;land;false;plains;1
3792;242;250;64;land;false;plains;1
3793;239;154;154;land;false;plains;1
3794;251;206;44;land;true;plains;1
3795;233;198;188;land;false;plains;1
3796;240;203;254;land;false;plains;1
3797;179;172;187;land;false;plains;1
3798;198;183;124;land;false;plains;1
3799;210;246;98;land;false;plains;1
3800;55;237;241;land;false;plains;1
3801;243;244;195;land;false;plains;1
3802;236;193;140;land;false;plains;1
3803;133;194;174;land;false;plains;1
3804;82;243;228;land;false;plains;1
3805;88;225;199;land;false;plains;1
3806;240;223;207;land;false;plains;1
3807;105;225;204;land;false;plains;1
3808;137;206;190;land;false;plains;1
3809;198;195;163;land;false;plains;1
3810;163;175;163;land;false;plains;1
3811;195;184;207;land;false;plains;1
3812;170;227;165;land;true;plains;1
3813;182;173;252;land;false;plains;1
3814;201;162;161;land;false;plains;1
3815;223;214;247;land;false;plains;1
3816;171;252;146;land;false;plains;1
3817;240;195;164;land;false;plains;1
3818;76;246;190;land;false;plains;1
3819;233;156;137;land;true;plains;1
3820;201;168;159;land;false;plains;1
3821;140;227;182;land;true;plains;1
3822;242;212;228;land;false;plains;1
3823;232;230;225;land;false;plains;1
3824;233;229;170;land;false;plains;1
3825;78;192;253;land;true;plains;1
3826;203;162;145;land;false;plains;1
3827;58;252;208;land;false;plains;1
3828;226;227;145;land;false;plains;1
3829;80;240;221;land;false;plains;1
3830;240;158;166;land;false;plains;1
3831;199;226;116;land;false;plains;1
3832;231;198;238;land;false;plains;1
3833;48;238;236;land;false;plains;1
3834;221;107;249;land;false;plains;1
3835;213;226;243;land;false;plains;1
3836;79;254;207;land;false;plains;1
3837;170;152;228;land;false;plains;1
3838;91;228;220;land;false;plains;1
3839;187;228;110;land;false;plains;1
3840;186;173;142;land;false;plains;1
3841;249;15;239;land;false;plains;1
3842;177;95;246;land;false;plains;1
3843;153;148;253;land;false;plains;1
3844;196;198;163;land;false;plains;1
3845;166;112;225;land;false;plains;1
3846;240;131;218;land;false;plains;1
3847;198;115;235;land;false;plains;1
3848;187;127;248;land;false;plains;1
3849;225;216;102;land;false;plains;1
3850;246;235;112;land;false;plains;1
3851;228;92;228;land;false;plains;1
3852;151;250;132;land;false;plains;1
3853;166;221;252;land;false;plains;1
3854;253;236;52;land;true;plains;1
3855;193;246;193;land;false;plains;1
3856;140;245;169;land;false;plains;1
3857;211;195;228;land;true;plains;1
3858;169;180;245;land;false;plains;1
3859;224;101;250;land;false;plains;1
3860;195;192;202;land;false;plains;1
3861;147;158;250;land;false;plains;1
3862;119;147;237;land;false;plains;1
3863;109;168;251;land;false;plains;1
3864;117;253;211;land;false;plains;1
3865;75;251;240;land;false;plains;1
3866;234;224;94;land;false;plains;1
3867;200;251;170;land;false;plains;1
3868;253;254;124;land;false;plains;1
3869;234;120;254;land;false;plains;1
3870;218;246;72;land;false;plains;1
3871;234;193;156;land;false;plains;1
3872;251;105;176;land;false;plains;1
3873;181;240;114;land;true;plains;1
3874;203;176;240;land;false;plains;1
3875;121;196;213;land;false;plains;1
3876;62;254;187;land;true;plains;1
3877;190;229;92;land;true;plains;1
3878;132;209;244;land;false;plains;1
3879;106;219;187;land;true;plains;1
3880;200;243;137;land;false;plains;1
3881;151;230;135;land;false;plains;1
3882;236;205;145;land;false;plains;1
3883;98;248;179;land;false;plains;1
3884;167;189;167;land;false;plains;1
3885;205;130;210;land;true;plains;1
3886;191;129;246;land;false;plains;1
3887;236;126;177;land;false;plains;1
3888;200;147;199;land;false;plains;1
3889;248;57;200;land;false;plains;1
3890;225;211;250;land;true;plains;1
3891;198;186;222;land;false;plains;1
3892;214;203;125;land;true;plains;1
3893;244;156;211;land;false;plains;1
3894;251;159;228;land;true;plains;1
3895;88;237;246;land;true;plains;1
3896;210;178;166;land;false;plains;1
3897;229;53;224;land;false;plains;1
3898;138;221;208;land;false;plains;1
3899;209;196;139;land;false;plains;1
3900;230;197;243;land;false;plains;1
3901;108;164;234;land;false;plains;1
3902;248;99;232;land;false;plains;1
3903;188;216;124;land;false;plains;1
3904;253;198;227;land;false;plains;1
3905;253;252;17;land;false;plains;1
3906;188;210;136;land;true;plains;1
3907;234;186;213;land;false;plains;1
3908;198;160;221;land;false;plains;1
3909;241;69;213;land;false;plains;1
3910;222;124;250;land;false;plains;1
3911;196;252;121;land;false;plains;1
3912;227;201;164;land;false;plains;1
3913;237;217;94;land;false;plains;1
3914;117;245;198;land;false;plains;1
3915;202;207;233;land;false;plains;1
3916;138;161;220;land;false;plains;1
3917;167;253;93;land;false;plains;1
3918;231;246;41;land;false;plains;1
3919;240;221;243;land;false;plains;1
3920;245;164;130;land;false;plains;1
3921;252;75;200;land;true;plains;1
3922;221;36;254;land;false;plains;1
3923;180;252;220;land;false;plains;1
3924;160;239;143;land;false;plains;1
3925;242;85;245;land;false;plains;1
3926;202;196;149;land;false;plains;1
3927;184;174;162;land;false;plains;1
3928;239;190;197;land;false;plains;1
3929;33;246;251;land;false;plains;1
3930;251;101;192;land;false;plains;1
3931;220;134;213;land;false;plains;1
3932;243;134;124;land;false;plains;1
3933;129;193;212;land;false;plains;1
3934;233;235;101;land;false;plains;1
3935;227;253;102;land;false;plains;1
3936;239;113;166;land;false;plains;1
3937;61;217;228;land;false;plains;1
3938;162;249;228;land;false;plains;1
3939;234;194;110;land;false;plains;1
3940;191;245;238;land;false;plains;1
3941;46;214;244;land;false;plains;1
3942;154;178;199;land;false;plains;1
3943;177;184;186;land;false;plains;1
3944;206;248;175;land;false;plains;1
3945;197;153;216;land;false;plains;1
3946;182;248;244;land;false;plains;1
3947;219;156;239;land;false;plains;1
3948;224;189;92;land;false;plains;1
3949;151;251;200;land;false;plains;1
3950;120;246;169;land;true;plains;1
3951;233;189;184;land;false;plains;1
3952;238;218;212;land;false;plains;1
3953;240;217;254;land;false;plains;1
3954;146;154;231;land;false;plains;1
3955;189;87;225;land;false;plains;1
3956;103;253;171;land;false;plains;1
3957;248;211;149;land;false;plains;1
3958;208;235;203;land;false;plains;1
3959;230;181;243;land;false;plains;1
3960;129;228;206;land;false;plains;1
3961;247;186;221;land;false;plains;1
3962;249;249;64;land;true;plains;1
3963;127;162;240;land;true;plains;1
3964;92;181;248;land;true;plains;1
3965;240;55;227;land;false;plains;1
3966;241;214;69;land;false;plains;1
3967;224;211;253;land;false;plains;1
3968;200;245;208;land;true;plains;1
3969;186;219;190;land;true;plains;1
3970;234;243;237;land;false;plains;1
3971;198;204;168;land;false;plains;1
3972;236;168;112;land;false;plains;1
3973;246;226;42;land;false;plains;1
3974;186;213;129;land;false;plains;1
3975;242;105;204;land;false;plains;1
3976;209;251;86;land;false;plains;1
3977;239;171;156;land;false;plains;1
3978;204;111;254;land;true;plains;1
3979;231;234;208;land;false;plains;1
3980;241;123;245;land;true;plains;1
3981;152;251;196;land;true;plains;1
3982;227;181;210;land;false;plains;1
3983;226;215;236;land;false;plains;1
3984;252;144;135;land;false;plains;1
3985;225;129;225;land;false;plains;1
3986;246;138;200;land;true;plains;1
3987;244;211;49;land;true;plains;1
3988;158;113;232;land;false;plains;1
3989;239;74;241;land;false;plains;1
3990;100;162;245;land;true;plains;1
3991;163;108;239;land;false;plains;1
3992;196;97;229;land;false;plains;1
3993;249;103;174;land;false;plains;1
3994;28;229;246;land;false;plains;1
3995;168;186;166;land;false;plains;1
3996;221;123;191;land;false;plains;1
3997;248;85;238;land;false;plains;1
3998;235;240;38;land;false;plains;1
3999;205;218;91;land;false;plains;1
4000;213;219;249;land;false;plains;1
4001;227;166;134;land;false;plains;1
4002;244;183;84;land;false;plains;1
4003;234;117;195;land;true;plains;1
4004;253;150;212;land;false;plains;1
4005;237;215;77;land;true;plains;1
4006;237;137;198;land;true;plains;1
4007;229;230;194;land;false;plains;1
4008;182;227;96;land;false;plains;1
4009;237;110;231;land;false;plains;1
4010;189;86;226;land;false;plains;1
4011;146;212;155;land;false;plains;1
4012;169;253;163;land;false;plains;1
4013;230;156;124;land;false;plains;1
4014;153;184;241;land;false;plains;1
4015;240;164;170;land;false;plains;1
4016;241;235;77;land;false;plains;1
4017;192;243;233;land;true;plains;1
4018;244;167;208;land;true;plains;1
4019;248;122;150;land;false;plains;1
4020;253;59;231;land;false;plains;1
4021;130;240;174;land;false;plains;1
4022;211;106;192;land;true;plains;1
4023;218;152;174;land;false;plains;1
4024;68;229;208;land;false;plains;1
4025;45;240;222;land;false;plains;1
4026;251;122;185;land;false;plains;1
4027;99;240;210;land;true;plains;1
4028;109;149;252;land;false;plains;1
4029;124;227;198;land;false;plains;1
4030;226;234;176;land;false;plains;1
4031;197;184;205;land;false;plains;1
4032;231;221;213;land;false;plains;1
4033;219;192;155;land;false;plains;1
4034;179;156;233;land;true;plains;1
4035;225;229;56;land;false;plains;1
4036;131;253;202;land;false;plains;1
4037;222;190;241;land;false;plains;1
4038;195;254;169;land;false;plains;1
4039;197;144;234;land;false;plains;1
4040;220;218;222;land;false;plains;1
4041;209;200;216;land;false;plains;1
4042;177;109;233;land;false;plains;1
4043;60;241;241;land;true;plains;1
4044;187;125;211;land;false;plains;1
4045;183;215;215;land;false;plains;1
4046;238;137;229;land;false;plains;1
4047;195;202;161;land;false;plains;1
4048;192;179;186;land;false;plains;1
4049;220;134;181;land;false;plains;1
4050;179;175;228;land;false;plains;1
4051;211;245;223;land;false;plains;1
4052;227;201;86;land;false;plains;1
4053;220;123;178;land;false;plains;1
4054;92;249;188;land;true;plains;1
4055;240;225;91;land;false;plains;1
4056;139;156;226;land;false;plains;1
4057;214;74;248;land;false;plains;1
4058;220;197;241;land;false;plains;1
4059;231;110;169;land;false;plains;1
4060;245;227;71;land;false;plains;1
4061;195;170;184;land;false;plains;1
4062;242;158;202;land;false;plains;1
4063;39;218;252;land;false;plains;1
4064;237;128;162;land;false;plains;1
4065;51;236;247;land;false;plains;1
4066;226;210;152;land;false;plains;1
4067;253;196;232;land;false;plains;1
4068;245;248;147;land;false;plains;1
4069;199;142;203;land;false;plains;1
4070;93;242;252;land;true;plains;1
4071;135;195;203;land;false;plains;1
4072;98;155;250;land;false;plains;1
4073;254;193;239;land;true;plains;1
4074;252;202;120;land;false;plains;1
4075;189;212;152;land;true;plains;1
4076;98;179;253;land;true;plains;1
4077;60;246;231;land;false;plains;1
4078;254;232;15;land;false;plains;1
4079;185;185;144;land;false;plains;1
4080;219;129;232;land;false;plains;1
4081;124;222;210;land;false;plains;1
4082;160;197;251;land;true;plains;1
4083;254;121;190;land;false;plains;1
4084;124;236;145;land;false;plains;1
4085;200;209;132;land;true;plains;1
4086;195;113;237;land;false;plains;1
4087;181;248;84;land;false;plains;1
4088;192;62;249;land;true;plains;1
4089;162;160;193;land;false;plains;1
4090;176;249;105;land;false;plains;1
4091;207;98;199;land;false;plains;1
4092;167;195;154;land;false;plains;1
4093;190;188;160;land;false;plains;1
4094;139;112;254;land;false;plains;1
4095;35;253;241;land;false;plains;1
4096;229;106;223;land;false;plains;1
4097;239;196;84;land;false;plains;1
4098;121;185;199;land;false;plains;1
4099;247;233;169;land;false;plains;1
4100;168;214;253;land;false;plains;1
4101;177;178;188;land;false;plains;1
4102;127;224;163;land;false;plains;1
4103;251;138;229;land;true;plains;1
4104;142;177;244;land;false;plains;1
4105;182;213;139;land;false;plains;1
4106;172;219;252;land;false;plains;1
4107;238;250;74;land;true;plains;1
4108;200;242;249;land;false;plains;1
4109;249;244;182;land;false;plains;1
4110;242;170;155;land;false;plains;1
4111;236;58;223;land;true;plains;1
4112;110;242;221;land;true;plains;1
4113;245;147;223;land;false;plains;1
4114;206;190;223;land;false;plains;1
4115;254;240;180;land;false;plains;1
4116;252;110;250;land;true;plains;1
4117;219;157;207;land;true;plains;1
4118;210;125;213;land;false;plains;1
4119;143;129;247;land;true;plains;1
4120;250;180;107;land;false;plains;1
4121;248;203;242;land;false;plains;1
4122;235;230;224;land;false;plains;1
4123;226;156;139;land;true;plains;1
4124;223;156;176;land;false;plains;1
4125;178;144;190;land;true;plains;1
4126;254;206;87;land;false;plains;1
4127;175;223;196;land;true;plains;1
4128;195;169;190;land;false;plains;1
4129;247;175;230;land;false;plains;1
4130;15;253;245;land;false;plains;1
4131;222;249;67;land;false;plains;1
4132;232;163;249;land;true;plains;1
4133;173;239;173;land;false;plains;1
4134;180;228;182;land;false;plains;1
4135;161;199;165;land;false;plains;1
4136;112;165;241;land;false;plains;1
4137;205;248;79;land;false;plains;1
4138;232;184;211;land;false;plains;1
4139;187;228;173;land;false;plains;1
4140;251;87;248;land;false;plains;1
4141;219;49;239;land;false;plains;1
4142;132;220;194;land;false;plains;1
4143;224;143;154;land;false;plains;1
4144;205;229;137;land;false;plains;1
4145;127;195;203;land;true;plains;1
4146;202;157;176;land;true;plains;1
4147;185;204;153;land;true;plains;1
4148;113;230;207;land;false;plains;1
4149;206;224;154;land;false;plains;1
4150;190;237;205;land;false;plains;1
4151;83;235;226;land;false;plains;1
4152;232;254;200;land;true;plains;1
4153;55;252;236;land;false;plains;1
4154;179;148;213;land;false;plains;1
4155;213;213;196;land;true;plains;1
4156;83;217;210;land;true;plains;1
4157;195;146;214;land;false;plains;1
4158;162;243;170;land;false;plains;1
4159;244;226;99;land;true;plains;1
4160;189;239;109;land;false;plains;1
4161;154;149;225;land;false;plains;1
4162;226;152;147;land;false;plains;1
4163;164;167;172;land;true;plains;1
4164;206;170;189;land;false;plains;1
4165;213;239;128;land;false;plains;1
4166;197;64;241;land;false;plains;1
4167;99;218;249;land;false;plains;1
4168;167;221;180;land;true;plains;1
4169;234;135;239;land;false;plains;1
4170;172;251;210;land;false;plains;1
4171;224;103;186;land;false;plains;1
4172;198;215;151;land;true;plains;1
4173;237;224;101;land;false;plains;1
4174;106;245;214;land;false;plains;1
4175;94;245;201;land;false;plains;1
4176;195;204;212;land;false;plains;1
4177;195;124;237;land;false;plains;1
4178;129;225;180;land;false;plains;1
4179;165;215;228;land;false;plains;1
4180;124;220;248;land;false;plains;1
4181;221;151;136;land;false;plains;1
4182;245;192;185;land;false;plains;1
4183;182;202;200;land;false;plains;1
4184;195;85;221;land;false;plains;1
4185;87;246;218;land;false;plains;1
4186;127;211;170;land;false;plains;1
4187;237;162;230;land;false;plains;1
4188;216;184;120;land;true;plains;1
4189;172;236;151;land;false;plains;1
4190;176;148;195;land;false;plains;1
4191;229;225;201;land;false;plains;1
4192;168;105;228;land;false;plains;1
4193;155;188;225;land;true;plains;1
4194;193;139;240;land;false;plains;1
4195;204;76;243;land;false;plains;1
4196;238;56;220;land;false;plains;1
4197;218;247;182;land;false;plains;1
4198;231;158;139;land;false;plains;1
4199;116;190;252;land;false;plains;1
4200;234;118;183;land;true;plains;1
4201;243;242;52;land;true;plains;1
4202;237;211;141;land;true;plains;1
4203;197;173;143;land;false;plains;1
4204;246;214;118;land;true;plains;1
4205;234;245;164;land;false;plains;1
4206;162;245;99;land;false;plains;1
4207;243;205;105;land;false;plains;1
4208;139;219;232;land;false;plains;1
4209;79;240;186;land;false;plains;1
4210;251;234;85;land;false;plains;1
4211;228;200;92;land;true;plains;1
4212;248;215;151;land;true;plains;1
4213;124;205;227;land;false;plains;1
4214;228;226;60;land;false;plains;1
4215;203;230;95;land;false;plains;1
4216;223;246;86;land;false;plains;1
4217;142;210;220;land;true;plains;1
4218;206;219;224;land;false;plains;1
4219;220;168;120;land;false;plains;1
4220;251;212;52;land;false;plains;1
4221;218;191;92;land;false;plains;1
4222;174;120;212;land;false;plains;1
4223;216;55;239;land;false;plains;1
4224;248;209;163;land;false;plains;1
4225;217;203;232;land;true;plains;1
4226;224;241;159;land;false;plains;1
4227;242;70;252;land;false;plains;1
4228;250;183;194;land;true;plains;1
4229;143;183;215;land;false;plains;1
4230;208;70;229;land;false;plains;1
4231;193;177;227;land;false;plains;1
4232;243;79;191;land;false;plains;1
4233;83;248;231;land;false;plains;1
4234;235;231;196;land;false;plains;1
4235;172;96;246;land;false;plains;1
4236;224;213;148;land;false;plains;1
4237;253;139;113;land;false;plains;1
4238;181;237;98;land;false;plains;1
4239;246;176;125;land;false;plains;1
4240;240;104;170;land;true;plains;1
4241;203;180;172;land;false;plains;1
4242;248;156;117;land;false;plains;1
4243;172;232;252;land;false;plains;1
4244;209;90;217;land;false;plains;1
4245;167;109;236;land;false;plains;1
4246;172;104;240;land;false;plains;1
4247;156;154;208;land;false;plains;1
4248;180;158;249;land;false;plains;1
4249;195;238;158;land;false;plains;1
4250;153;227;222;land;false;plains;1
4251;209;132;222;land;false;plains;1
4252;248;180;94;land;false;plains;1
4253;220;61;243;land;false;plains;1
4254;169;202;130;land;false;plains;1
4255;159;176;213;land;true;plains;1
4256;223;92;236;land;false;plains;1
4257;80;242;205;land;false;plains;1
4258;78;244;226;land;false;plains;1
4259;250;233;181;land;false;plains;1
4260;193;180;246;land;true;plains;1
4261;162;228;254;land;true;plains;1
4262;206;149;179;land;false;plains;1
4263;234;100;252;land;false;plains;1
4264;184;211;229;land;false;plains;1
4265;233;119;201;land;false;plains;1
4266;240;162;171;land;false;plains;1
4267;237;156;203;land;false;plains;1
4268;212;146;187;land;true;plains;1
4269;234;156;215;land;true;plains;1
4270;247;238;18;land;false;plains;1
4271;211;219;181;land;false;plains;1
4272;130;232;160;land;false;plains;1
4273;225;84;203;land;false;plains;1
4274;232;123;146;land;false;plains;1
4275;94;211;199;land;false;plains;1
4276;191;222;247;land;true;plains;1
4277;245;209;167;land;false;plains;1
4278;180;206;173;land;false;plains;1
4279;198;190;170;land;false;plains;1
4280;125;200;245;land;false;plains;1
4281;173;214;169;land;false;plains;1
4282;117;225;238;land;false;plains;1
4283;232;241;235;land;false;plains;1
4284;217;219;148;land;false;plains;1
4285;216;246;244;land;false;plains;1
4286;129;250;175;land;false;plains;1
4287;199;149;236;land;false;plains;1
4288;204;190;188;land;false;plains;1
4289;215;138;160;land;true;plains;1
4290;231;204;115;land;false;plains;1
4291;84;239;253;land;false;plains;1
4292;195;232;232;land;true;plains;1
4293;128;222;197;land;true;plains;1
4294;197;173;244;land;false;plains;1
4295;251;198;117;land;false;plains;1
4296;218;218;226;land;true;plains;1
4297;155;224;242;land;false;plains;1
4298;186;160;183;land;true;plains;1
4299;163;216;166;land;false;plains;1
4300;239;206;106;land;false;plains;1
4301;127;246;160;land;false;plains;1
4302;236;222;239;land;false;plains;1
4303;201;223;98;land;true;plains;1
4304;236;129;183;land;false;plains;1
4305;243;180;89;land;false;plains;1
4306;202;139;239;land;false;plains;1
4307;216;174;120;land;false;plains;1
4308;248;155;221;land;false;plains;1
4309;246;244;162;land;false;plains;1
4310;233;232;67;land;true;plains;1
4311;185;228;253;land;false;plains;1
4312;187;189;253;land;false;plains;1
4313;244;195;136;land;true;plains;1
4314;226;91;242;land;false;plains;1
4315;247;142;136;land;true;plains;1
4316;242;224;44;land;true;plains;1
4317;218;216;105;land;true;plains;1
4318;157;220;202;land;true;plains;1
4319;190;146;193;land;true;plains;1
4320;137;213;227;land;false;plains;1
4321;196;192;247;land;false;plains;1
4322;205;249;236;land;false;plains;1
4323;253;242;231;land;false;plains;1
4324;225;215;99;land;false;plains;1
