2905;184;193;239;land;true;plains;8
2906;178;228;157;land;false;plains;8
2907;252;149;202;land;true;plains;8
2908;208;142;189;land;false;plains;8
2909;204;186;116;land;true;plains;8
2910;128;180;220;land;false;plains;8
2911;135;250;199;land;false;plains;8
2912;128;244;203;land;false;plains;8
2913;155;254;165;land;false;plains;8
2914;206;240;137;land;false;plains;8
2915;179;128;213;land;false;plains;8
2916;214;141;146;land;true;plains;8
2917;207;172;205;land;false;plains;8
2918;80;240;222;land;false;plains;8
2919;252;222;28;land;false;plains;8
2920;248;192;170;land;false;plains;8
2921;229;159;178;land;false;plains;8
2922;170;229;192;land;false;plains;8
2923;224;131;168;land;false;plains;8
2924;221;230;159;land;false;plains;8
2925;252;105;235;land;false;plains;8
2926;207;170;131;land;true;plains;8
2927;236;99;224;land;false;plains;8
2928;213;114;202;land;false;plains;8
2929;251;231;178;land;false;plains;8
2930;179;254;183;land;false;plains;8
2931;250;238;221;land;false;plains;8
2932;174;238;157;land;false;plains;8
2933;214;121;192;land;true;plains;8
2934;80;226;214;land;false;plains;8
2935;180;156;167;land;false;plains;8
2936;125;225;224;land;true;plains;8
2937;218;217;254;land;false;plains;8
2938;204;183;163;land;true;plains;8
2939;187;250;109;land;false;plains;8
2940;197;243;147;land;true;plains;8
2941;89;163;249;land;false;plains;8
2942;174;194;172;land;false;plains;8
2943;182;204;144;land;false;plains;8
2944;121;254;186;land;false;plains;8
2945;251;178;216;land;false;plains;8
2946;171;175;194;land;true;plains;8
2947;92;207;240;land;false;plains;8
2948;243;182;192;land;false;plains;8
2949;210;207;154;land;false;plains;8
2950;217;159;170;land;true;plains;8
2951;170;179;249;land;true;plains;8
2952;227;233;111;land;true;plains;8
2953;124;227;248;land;false;plains;8
2954;155;243;227;land;false;plains;8
2955;76;227;252;land;true;plains;8
2956;243;218;85;land;false;plains;8
2957;168;86;249;land;false;plains;8
2958;245;244;80;land;false;plains;8
2959;222;122;187;land;true;plains;8
2960;189;126;251;land;false;plains;8
2961;93;227;230;land;false;plains;8
2962;243;199;187;land;false;plains;8
2963;224;234;221;land;true;plains;8
2964;215;154;144;land;false;plains;8
2965;167;246;187;land;false;plains;8
2966;128;250;142;land;false;plains;8
2967;146;234;137;land;false;plains;8
2968;188;248;135;land;false;plains;8
2969;201;214;226;land;false;plains;8
2970;249;102;235;land;false;plains;8
2971;162;140;236;land;false;plains;8
2972;236;202;117;land;false;plains;8
2973;141;242;140;land;false;plains;8
2974;145;254;142;land;false;plains;8
2975;222;104;250;land;false;plains;8
2976;135;232;231;land;false;plains;8
2977;185;187;185;land;false;plains;8
2978;46;249;253;land;false;plains;8
2979;170;206;218;land;false;plains;8
2980;66;243;253;land;false;plains;8
2981;106;237;184;land;false;plains;8
2982;250;173;144;land;false;plains;8
2983;231;210;74;land;false;plains;8
2984;126;190;196;land;false;plains;8
2985;158;249;204;land;true;plains;8
2986;123;218;196;land;false;plains;8
2987;219;182;228;land;false;plains;8
2988;243;160;109;land;true;plains;8
2989;80;250;223;land;false;plains;8
2990;163;245;198;land;false;plains;8
2991;232;253;126;land;true;plains;8
2992;74;191;249;land;false;plains;8
2993;145;154;219;land;false;plains;8
2994;244;210;208;land;false;plains;8
2995;193;209;220;land;true;plains;8
2996;152;220;177;land;true;plains;8
2997;230;198;222;land;false;plains;8
2998;164;203;134;land;false;plains;8
2999;246;169;91;land;false;plains;8
3000;187;248;253;land;false;plains;8
3001;203;242;212;land;false;plains;8
3002;167;195;197;land;true;plains;8
3003;233;186;136;land;false;plains;8
3004;252;231;88;land;true;plains;8
3005;248;160;105;land;true;plains;8
3006;249;159;217;land;false;plains;8
3007;206;214;81;land;false;plains;8
3008;96;252;183;land;false;plains;8
3009;92;221;248;land;false;plains;8
3010;206;97;238;land;false;plains;8
3011;234;156;156;land;true;plains;8
3012;153;192;161;land;false;plains;8
3013;215;77;214;land;true;plains;8
3014;160;230;178;land;false;plains;8
3015;162;154;187;land;false;plains;8
3016;38;234;251;land;false;plains;8
3017;154;198;221;land;false;plains;8
3018;197;185;198;land;false;plains;8
3019;237;148;127;land;false;plains;8
3020;131;210;190;land;false;plains;8
3021;200;221;178;land;true;plains;8
3022;224;211;99;land;false;plains;8
3023;239;136;155;land;false;plains;8
3024;154;145;252;land;true;plains;8
3025;228;226;110;land;true;plains;8
3026;181;185;203;land;false;plains;8
3027;139;241;187;land;true;plains;8
3028;144;247;116;land;false;plains;8
3029;167;237;217;land;false;plains;8
3030;231;131;219;land;true;plains;8
3031;197;198;250;land;false;plains;8
3032;197;185;139;land;false;plains;8
3033;220;183;190;land;false;plains;8
3034;212;163;196;land;false;plains;8
3035;252;233;30;land;false;plains;8
3036;205;229;140;land;true;plains;8
3037;236;244;238;land;false;plains;8
3038;250;27;238;land;false;plains;8
3039;249;254;30;land;false;plains;8
3040;231;51;243;land;false;plains;8
3041;191;158;178;land;true;plains;8
3042;205;196;249;land;false;plains;8
3043;177;212;218;land;false;plains;8
3044;81;240;216;land;false;plains;8
3045;213;160;205;land;false;plains;8
3046;251;208;237;land;false;plains;8
3047;185;121;209;land;false;plains;8
3048;114;165;224;land;false;plains;8
3049;197;243;136;land;true;plains;8
3050;218;96;217;land;false;plains;8
3051;203;153;209;land;false;plains;8
3052;100;228;198;land;false;plains;8
3053;229;141;153;land;false;plains;8
3054;110;203;247;land;false;plains;8
3055;229;148;126;land;true;plains;8
3056;253;226;86;land;true;plains;8
3057;176;157;203;land;true;plains;8
3058;241;101;249;land;false;plains;8
3059;205;254;149;land;true;plains;8
3060;208;185;174;land;false;plains;8
3061;234;232;96;land;false;plains;8
3062;249;252;114;land;false;plains;8
3063;248;253;67;land;false;plains;8
3064;229;234;218;land;true;plains;8
3065;174;224;114;land;true;plains;8
3066;164;206;173;land;false;plains;8
3067;125;243;224;land;false;plains;8
3068;242;195;66;land;false;plains;8
3069;133;173;246;land;true;plains;8
3070;173;90;249;land;false;plains;8
3071;123;193;192;land;false;plains;8
3072;149;213;228;land;false;plains;8
3073;206;81;237;land;false;plains;8
3074;159;205;211;land;true;plains;8
3075;187;230;252;land;true;plains;8
3076;188;173;195;land;false;plains;8
3077;200;112;231;land;false;plains;8
3078;123;242;145;land;false;plains;8
3079;139;230;241;land;false;plains;8
3080;195;98;230;land;false;plains;8
3081;160;208;170;land;false;plains;8
3082;195;113;218;land;false;plains;8
3083;71;246;230;land;false;plains;8
3084;48;242;237;land;false;plains;8
3085;135;142;245;land;false;plains;8
3086;106;221;248;land;false;plains;8
3087;227;95;185;land;true;plains;8
3088;242;230;157;land;false;plains;8
3089;218;96;219;land;false;plains;8
3090;212;185;185;land;false;plains;8
3091;233;114;205;land;false;plains;8
3092;154;242;149;land;true;plains;8
3093;226;174;220;land;true;plains;8
3094;247;206;136;land;true;plains;8
3095;229;242;89;land;false;plains;8
3096;199;173;164;land;false;plains;8
3097;214;231;155;land;false;plains;8
3098;160;149;217;land;true;plains;8
3099;233;246;210;land;false;plains;8
3100;132;226;243;land;true;plains;8
3101;233;241;33;land;false;plains;8
3102;205;212;124;land;false;plains;8
3103;30;241;252;land;false;plains;8
3104;162;197;227;land;false;plains;8
3105;244;174;184;land;false;plains;8
3106;237;153;229;land;false;plains;8
3107;210;252;142;land;false;plains;8
3108;195;210;215;land;true;plains;8
3109;229;232;169;land;false;plains;8
3110;197;136;203;land;false;plains;8
3111;210;130;234;land;false;plains;8
3112;158;247;148;land;false;plains;8
3113;108;206;190;land;false;plains;8
3114;167;244;223;land;false;plains;8
3115;241;112;178;land;true;plains;8
3116;229;40;235;land;false;plains;8
3117;216;120;201;land;true;plains;8
3118;245;165;154;land;false;plains;8
3119;128;157;231;land;false;plains;8
3120;189;221;198;land;true;plains;8
3121;176;225;133;land;true;plains;8
3122;243;253;131;land;false;plains;8
3123;244;166;245;land;true;plains;8
3124;247;215;241;land;true;plains;8
3125;171;153;183;land;false;plains;8
3126;115;215;180;land;false;plains;8
3127;144;211;217;land;false;plains;8
3128;133;162;211;land;false;plains;8
3129;132;223;246;land;false;plains;8
3130;161;155;208;land;false;plains;8
3131;145;183;218;land;false;plains;8
3132;237;101;240;land;true;plains;8
3133;220;152;150;land;false;plains;8
3134;233;182;217;land;false;plains;8
3135;233;221;131;land;false;plains;8
3136;234;64;220;land;false;plains;8
3137;217;182;119;land;false;plains;8
3138;157;247;180;land;false;plains;8
3139;126;253;127;land;true;plains;8
3140;158;251;166;land;false;plains;8
3141;214;131;169;land;false;plains;8
3142;177;108;240;land;true;plains;8
3143;231;149;246;land;false;plains;8
3144;247;229;207;land;false;plains;8
3145;236;186;110;land;false;plains;8
3146;245;112;201;land;false;plains;8
3147;138;143;241;land;false;plains;8
3148;231;175;172;land;true;plains;8
3149;101;200;254;land;false;plains;8
3150;233;118;158;land;true;plains;8
3151;208;140;199;land;false;plains;8
3152;191;93;233;land;true;plains;8
3153;154;227;242;land;false;plains;8
3154;244;63;203;land;false;plains;8
3155;181;227;209;land;true;plains;8
3156;240;115;201;land;false;plains;8
3157;237;181;125;land;false;plains;8
3158;186;164;207;land;false;plains;8
3159;207;253;233;land;false;plains;8
3160;174;218;153;land;true;plains;8
3161;233;236;158;land;true;plains;8
3162;143;216;251;land;false;plains;8
3163;208;177;220;land;true;plains;8
3164;198;91;223;land;false;plains;8
3165;118;221;188;land;false;plains;8
3166;249;206;140;land;false;plains;8
3167;250;252;90;land;false;plains;8
3168;93;250;211;land;false;plains;8
3169;156;189;220;land;false;plains;8
3170;253;211;174;land;false;plains;8
3171;208;191;158;land;true;plains;8
3172;223;193;135;land;false;plains;8
3173;242;217;189;land;false;plains;8
3174;228;226;138;land;true;plains;8
3175;205;169;128;land;false;plains;8
3176;254;122;249;land;true;plains;8
3177;87;213;239;land;false;plains;8
3178;215;136;175;land;false;plains;8
3179;155;211;225;land;false;plains;8
3180;193;97;213;land;false;plains;8
3181;251;247;206;land;true;plains;8
3182;156;226;122;land;false;plains;8
3183;251;185;70;land;true;plains;8
3184;209;194;193;land;true;plains;8
3185;220;175;156;land;false;plains;8
3186;85;228;205;land;false;plains;8
3187;139;231;241;land;false;plains;8
3188;164;215;242;land;false;plains;8
3189;137;219;183;land;false;plains;8
3190;213;198;179;land;true;plains;8
3191;180;195;208;land;false;plains;8
3192;250;130;131;land;true;plains;8
3193;205;214;218;land;false;plains;8
3194;166;254;207;land;true;plains;8
3195;214;210;112;land;false;plains;8
3196;211;138;159;land;false;plains;8
3197;230;244;89;land;false;plains;8
3198;230;198;172;land;false;plains;8
3199;233;242;172;land;false;plains;8
3200;86;222;197;land;false;plains;8
3201;211;236;65;land;false;plains;8
3202;54;212;245;land;false;plains;8
3203;252;116;133;land;false;plains;8
3204;112;245;173;land;false;plains;8
3205;228;163;161;land;false;plains;8
3206;196;249;133;land;false;plains;8
3207;191;147;244;land;false;plains;8
3208;192;89;222;land;false;plains;8
3209;216;179;119;land;false;plains;8
3210;240;215;240;land;false;plains;8
3211;254;227;221;land;false;plains;8
3212;134;143;240;land;true;plains;8
3213;242;51;229;land;false;plains;8
3214;122;231;210;land;false;plains;8
3215;249;216;54;land;true;plains;8
3216;210;223;235;land;true;plains;8
3217;170;139;241;land;false;plains;8
3218;220;224;215;land;false;plains;8
3219;172;237;185;land;false;plains;8
3220;170;235;151;land;false;plains;8
3221;185;247;191;land;false;plains;8
3222;247;223;34;land;false;plains;8
3223;142;253;179;land;false;plains;8
3224;246;133;197;land;false;plains;8
3225;231;215;70;land;false;plains;8
3226;216;146;152;land;true;plains;8
3227;175;223;113;land;false;plains;8
3228;136;211;209;land;false;plains;8
3229;239;125;213;land;true;plains;8
3230;217;112;246;land;false;plains;8
3231;247;146;239;land;true;plains;8
3232;167;173;242;land;true;plains;8
3233;51;250;222;land;false;plains;8
3234;173;178;167;land;false;plains;8
3235;249;241;238;land;false;plains;8
3236;169;211;187;land;false;plains;8
3237;129;200;203;land;false;plains;8
3238;225;108;246;land;true;plains;8
3239;245;47;227;land;true;plains;8
3240;230;74;216;land;false;plains;8
3241;227;230;222;land;true;plains;8
3242;182;236;198;land;false;plains;8
3243;208;113;249;land;false;plains;8
3244;227;121;153;land;true;plains;8
3245;231;154;240;land;false;plains;8
3246;223;91;231;land;true;plains;8
3247;251;181;116;land;false;plains;8
3248;156;235;165;land;false;plains;8
3249;188;216;198;land;false;plains;8
3250;221;199;186;land;false;plains;8
3251;181;198;136;land;false;plains;8
3252;174;201;183;land;false;plains;8
3253;195;208;112;land;false;plains;8
3254;227;216;119;land;false;plains;8
3255;241;240;130;land;false;plains;8
3256;49;242;241;land;true;plains;8
3257;237;185;249;land;false;plains;8
3258;219;103;192;land;false;plains;8
3259;243;163;161;land;false;plains;8
3260;252;156;145;land;true;plains;8
3261;178;244;252;land;false;plains;8
3262;241;156;179;land;false;plains;8
3263;169;204;223;land;false;plains;8
3264;105;197;247;land;false;plains;8
3265;189;108;218;land;false;plains;8
3266;210;123;175;land;false;plains;8
3267;230;43;238;land;false;plains;8
3268;192;216;142;land;false;plains;8
3269;233;98;184;land;false;plains;8
3270;184;219;121;land;true;plains;8
3271;96;252;228;land;false;plains;8
3272;239;89;194;land;false;plains;8
3273;113;180;221;land;false;plains;8
3274;219;190;172;land;false;plains;8
3275;224;191;92;land;false;plains;8
3276;152;122;241;land;false;plains;8
3277;208;215;188;land;true;plains;8
3278;208;253;223;land;false;plains;8
3279;186;196;195;land;true;plains;8
3280;201;244;122;land;false;plains;8
3281;93;203;239;land;false;plains;8
3282;131;214;187;land;false;plains;8
3283;247;231;175;land;false;plains;8
3284;123;198;184;land;false;plains;8
3285;37;241;228;land;false;plains;8
3286;236;191;139;land;true;plains;8
3287;176;180;214;land;false;plains;8
3288;239;96;194;land;true;plains;8
3289;211;249;113;land;false;plains;8
3290;243;199;150;land;true;plains;8
3291;72;237;232;land;false;plains;8
3292;248;179;106;land;false;plains;8
3293;246;136;126;land;false;plains;8
3294;97;164;243;land;true;plains;8
3295;130;178;246;land;false;plains;8
3296;229;229;245;land;false;plains;8
3297;142;198;252;land;false;plains;8
3298;222;145;202;land;false;plains;8
3299;120;254;178;land;false;plains;8
3300;182;106;214;land;false;plains;8
3301;199;195;146;land;false;plains;8
3302;170;207;208;land;true;plains;8
3303;234;231;206;land;false;plains;8
3304;174;180;223;land;false;plains;8
3305;249;116;207;land;false;plains;8
3306;225;188;253;land;false;plains;8
3307;194;231;85;land;false;plains;8
3308;205;134;204;land;true;plains;8
3309;241;201;161;land;true;plains;8
3310;157;241;163;land;false;plains;8
3311;193;131;235;land;false;plains;8
3312;141;197;248;land;false;plains;8
3313;158;216;238;land;true;plains;8
3314;165;239;147;land;false;plains;8
3315;226;164;252;land;false;plains;8
3316;106;201;204;land;false;plains;8
3317;126;231;192;land;false;plains;8
3318;213;199;119;land;false;plains;8
3319;206;157;250;land;false;plains;8
3320;183;130;221;land;true;plains;8
3321;101;208;253;land;false;plains;8
3322;172;235;139;land;false;plains;8
3323;214;178;112;land;false;plains;8
3324;174;254;102;land;true;plains;8
3325;190;241;174;land;false;plains;8
3326;160;192;225;land;false;plains;8
3327;170;168;166;land;false;plains;8
3328;113;250;225;land;false;plains;8
3329;170;197;149;land;true;plains;8
3330;150;227;150;land;false;plains;8
3331;253;86;188;land;false;plains;8
3332;170;212;181;land;false;plains;8
3333;165;238;99;land;false;plains;8
3334;110;199;208;land;false;plains;8
3335;250;140;157;land;false;plains;8
3336;219;143;207;land;true;plains;8
3337;115;156;244;land;true;plains;8
3338;221;223;206;land;false;plains;8
3339;138;172;229;land;false;plains;8
3340;201;245;169;land;false;plains;8
3341;160;211;205;land;false;plains;8
3342;165;203;151;land;true;plains;8
3343;144;166;224;land;false;plains;8
3344;102;205;226;land;false;plains;8
3345;229;228;140;land;true;plains;8
3346;245;184;143;land;false;plains;8
3347;165;226;130;land;false;plains;8
3348;222;162;117;land;false;plains;8
3349;233;245;141;land;true;plains;8
3350;229;245;146;land;true;plains;8
3351;175;146;189;land;true;plains;8
3352;169;239;158;land;true;plains;8
3353;221;218;72;land;false;plains;8
3354;199;75;228;land;true;plains;8
3355;244;168;188;land;true;plains;8
3356;238;79;191;land;true;plains;8
3357;253;87;202;land;false;plains;8
3358;134;254;213;land;false;plains;8
3359;104;247;161;land;true;plains;8
3360;181;107;243;land;false;plains;8
3361;95;184;240;land;false;plains;8
3362;170;203;157;land;false;plains;8
3363;144;196;171;land;false;plains;8
3364;217;145;225;land;false;plains;8
3365;96;208;236;land;false;plains;8
3366;174;218;163;land;false;plains;8
3367;160;175;169;land;false;plains;8
3368;213;153;254;land;false;plains;8
3369;74;250;212;land;true;plains;8
3370;254;153;112;land;false;plains;8
3371;200;149;246;land;false;plains;8
3372;167;206;130;land;false;plains;8
3373;131;219;220;land;false;plains;8
3374;222;180;158;land;false;plains;8
3375;202;212;198;land;true;plains;8
3376;251;155;130;land;false;plains;8
3377;47;222;239;land;false;plains;8
3378;248;215;161;land;false;plains;8
3379;191;155;163;land;false;plains;8
3380;135;168;238;land;false;plains;8
3381;200;231;117;land;false;plains;8
3382;236;74;192;land;false;plains;8
3383;166;212;181;land;false;plains;8
3384;212;194;152;land;true;plains;8
3385;245;200;231;land;false;plains;8
3386;93;234;184;land;false;plains;8
3387;134;178;222;land;false;plains;8
3388;181;209;237;land;true;plains;8
3389;146;180;245;land;false;plains;8
3390;87;250;243;land;false;plains;8
3391;220;241;218;land;false;plains;8
3392;196;71;247;land;false;plains;8
3393;241;63;252;land;false;plains;8
3394;187;243;133;land;false;plains;8
3395;70;219;243;land;false;plains;8
3396;155;245;196;land;false;plains;8
3397;223;143;186;land;true;plains;8
3398;251;205;244;land;false;plains;8
3399;229;193;248;land;false;plains;8
3400;215;190;140;land;false;plains;8
3401;195;114;243;land;false;plains;8
3402;179;214;205;land;true;plains;8
3403;240;217;162;land;false;plains;8
3404;150;244;167;land;false;plains;8
3405;173;228;110;land;false;plains;8
3406;254;46;217;land;false;plains;8
3407;244;55;226;land;true;plains;8
3408;183;171;233;land;false;plains;8
3409;117;218;196;land;false;plains;8
3410;249;158;112;land;false;plains;8
3411;186;150;210;land;false;plains;8
3412;109;245;171;land;false;plains;8
3413;138;198;233;land;true;plains;8
3414;217;114;251;land;false;plains;8
3415;225;83;246;land;false;plains;8
3416;167;224;125;land;false;plains;8
3417;253;234;109;land;true;plains;8
3418;236;85;236;land;false;plains;8
3419;190;169;201;land;true;plains;8
3420;175;238;104;land;false;plains;8
3421;250;109;192;land;false;plains;8
3422;172;227;211;land;false;plains;8
3423;180;249;172;land;false;plains;8
3424;177;190;150;land;false;plains;8
3425;249;232;68;land;false;plains;8
3426;196;179;170;land;false;plains;8
3427;179;229;227;land;false;plains;8
3428;241;211;69;land;true;plains;8
3429;206;230;124;land;false;plains;8
3430;219;55;238;land;true;plains;8
3431;202;131;178;land;false;plains;8
3432;236;240;34;land;false;plains;8
3433;171;186;210;land;true;plains;8
3434;227;56;228;land;false;plains;8
3435;205;208;144;land;false;plains;8
3436;137;227;253;land;true;plains;8
3437;226;69;235;land;false;plains;8
3438;126;168;230;land;false;plains;8
3439;225;177;229;land;false;plains;8
3440;163;158;181;land;true;plains;8
3441;208;172;237;land;false;plains;8
3442;209;248;223;land;false;plains;8
3443;172;143;247;land;false;plains;8
3444;155;201;240;land;false;plains;8
3445;244;221;239;land;false;plains;8
3446;231;127;234;land;true;plains;8
3447;253;135;133;land;false;plains;8
3448;186;192;189;land;false;plains;8
3449;192;82;251;land;false;plains;8
3450;139;184;217;land;true;plains;8
3451;205;227;181;land;true;plains;8
3452;238;160;203;land;false;plains;8
3453;179;162;235;land;false;plains;8
3454;162;249;115;land;false;plains;8
3455;202;203;131;land;false;plains;8
3456;228;233;164;land;true;plains;8
3457;162;210;222;land;false;plains;8
3458;171;230;135;land;true;plains;8
3459;205;244;168;land;false;plains;8
3460;219;183;164;land;false;plains;8
3461;204;154;150;land;true;plains;8
3462;169;198;188;land;false;plains;8
3463;234;216;244;land;true;plains;8
3464;192;234;162;land;true;plains;8
3465;174;239;117;land;false;plains;8
3466;174;245;182;land;true;plains;8
3467;148;253;191;land;true;plains;8
3468;180;145;238;land;false;plains;8
3469;117;250;227;land;false;plains;8
3470;171;247;121;land;false;plains;8
3471;233;116;196;land;true;plains;8
3472;245;210;201;land;false;plains;8
3473;223;189;212;land;true;plains;8
3474;240;227;234;land;true;plains;8
3475;250;249;188;land;false;plains;8
3476;213;230;193;land;false;plains;8
3477;230;233;201;land;false;plains;8
3478;202;189;117;land;true;plains;8
3479;24;248;250;land;false;plains;8
3480;90;239;231;land;true;plains;8
3481;244;243;37;land;false;plains;8
3482;211;236;86;land;true;plains;8
3483;204;234;96;land;false;plains;8
3484;43;240;230;land;false;plains;8
3485;205;66;239;land;false;plains;8
3486;155;151;209;land;false;plains;8
3487;211;235;218;land;false;plains;8
3488;213;180;212;land;true;plains;8
3489;254;179;169;land;false;plains;8
3490;153;252;215;land;true;plains;8
3491;154;194;191;land;true;plains;8
3492;179;184;150;land;false;plains;8
3493;218;142;215;land;false;plains;8
3494;244;98;162;land;false;plains;8
3495;210;249;130;land;true;plains;8
3496;220;181;187;land;false;plains;8
3497;223;168;162;land;true;plains;8
3498;217;174;113;land;true;plains;8
3499;229;115;187;land;false;plains;8
3500;244;112;146;land;false;plains;8
3501;133;233;216;land;false;plains;8
3502;194;147;186;land;true;plains;8
3503;135;176;206;land;false;plains;8
3504;225;214;187;land;false;plains;8
3505;223;234;247;land;false;plains;8
3506;81;203;243;land;false;plains;8
3507;150;150;202;land;false;plains;8
3508;243;120;143;land;false;plains;8
3509;149;248;248;land;false;plains;8
3510;115;189;250;land;false;plains;8
3511;200;144;170;land;true;plains;8
3512;237;239;112;land;false;plains;8
3513;185;183;214;land;false;plains;8
3514;254;216;217;land;false;plains;8
3515;191;161;166;land;false;plains;8
3516;219;185;101;land;false;plains;8
3517;131;241;187;land;false;plains;8
3518;210;217;169;land;true;plains;8
3519;242;95;191;land;true;plains;8
3520;214;247;111;land;true;plains;8
3521;112;192;223;land;true;plains;8
3522;38;242;235;land;false;plains;8
3523;65;235;233;land;false;plains;8
3524;212;93;244;land;true;plains;8
3525;112;210;223;land;false;plains;8
3526;159;145;213;land;false;plains;8
3527;183;228;242;land;false;plains;8
3528;247;112;161;land;false;plains;8
3529;172;100;239;land;false;plains;8
3530;246;88;227;land;false;plains;8
3531;239;222;93;land;false;plains;8
3532;187;72;242;land;false;plains;8
3533;214;200;130;land;true;plains;8
3534;246;248;173;land;false;plains;8
3535;241;197;150;land;false;plains;8
3536;207;163;252;land;false;plains;8
3537;107;252;227;land;false;plains;8
3538;217;213;136;land;false;plains;8
3539;214;149;186;land;false;plains;8
3540;231;138;139;land;false;plains;8
3541;250;231;114;land;false;plains;8
3542;218;97;214;land;false;plains;8
3543;147;234;225;land;false;plains;8
3544;247;252;166;land;true;plains;8
3545;242;225;172;land;true;plains;8
3546;187;253;187;land;false;plains;8
3547;148;254;154;land;true;plains;8
3548;180;96;253;land;false;plains;8
3549;253;133;197;land;true;plains;8
3550;130;231;201;land;false;plains;8
3551;231;158;224;land;false;plains;8
3552;213;244;155;land;false;plains;8
3553;124;251;215;land;false;plains;8
3554;237;238;236;land;false;plains;8
3555;233;239;161;land;true;plains;8
3556;148;174;185;land;true;plains;8
3557;75;208;252;land;false;plains;8
3558;186;248;91;land;false;plains;8
3559;183;153;174;land;true;plains;8
3560;230;156;159;land;false;plains;8
3561;249;252;195;land;false;plains;8
3562;246;133;251;land;false;plains;8
3563;94;221;236;land;false;plains;8
3564;238;164;162;land;false;plains;8
3565;134;241;247;land;true;plains;8
3566;253;189;180;land;false;plains;8
3567;247;227;188;land;false;plains;8
3568;246;78;216;land;true;plains;8
3569;196;212;197;land;false;plains;8
3570;187;231;207;land;false;plains;8
3571;143;215;190;land;false;plains;8
3572;140;253;205;land;false;plains;8
3573;162;193;203;land;true;plains;8
3574;234;66;235;land;false;plains;8
3575;235;143;135;land;false;plains;8
3576;196;191;230;land;false;plains;8
3577;193;237;126;land;false;plains;8
3578;173;248;232;land;true;plains;8
3579;77;237;226;land;false;plains;8
3580;204;244;96;land;false;plains;8
3581;253;228;68;land;false;plains;8
3582;202;194;181;land;false;plains;8
3583;174;196;251;land;false;plains;8
3584;191;160;238;land;false;plains;8
3585;232;61;253;land;false;plains;8
3586;185;161;164;land;true;plains;8
3587;228;195;160;land;false;plains;8
3588;172;241;213;land;false;plains;8
3589;72;230;217;land;false;plains;8
3590;186;233;173;land;true;plains;8
3591;189;179;171;land;false;plains;8
3592;205;99;235;land;true;plains;8
3593;145;233;198;land;false;plains;8
3594;224;152;186;land;false;plains;8
3595;150;233;159;land;false;plains;8
3596;230;37;252;land;false;plains;8
3597;144;232;188;land;false;plains;8
3598;228;72;204;land;false;plains;8
3599;160;241;186;land;false;plains;8
3600;228;181;217;land;false;plains;8
3601;212;159;170;land;true;plains;8
3602;158;240;119;land;false;plains;8
3603;235;251;126;land;false;plains;8
3604;227;98;219;land;false;plains;8
3605;139;143;246;land;true;plains;8
3606;244;152;158;land;true;plains;8
3607;244;152;204;land;false;plains;8
3608;46;253;231;land;false;plains;8
3609;232;142;199;land;false;plains;8
3610;185;231;137;land;false;plains;8
3611;215;226;216;land;false;plains;8
3612;182;129;214;land;false;plains;8
3613;228;138;191;land;false;plains;8
3614;237;41;244;land;false;plains;8
3615;190;185;173;land;false;plains;8
3616;186;202;229;land;true;plains;8
3617;248;236;180;land;true;plains;8
3618;156;121;225;land;false;plains;8
3619;235;84;209;land;true;plains;8
3620;236;76;203;land;true;plains;8
3621;153;157;253;land;false;plains;8
3622;229;100;252;land;false;plains;8
3623;63;234;233;land;false;plains;8
3624;249;144;177;land;false;plains;8
3625;219;88;231;land;false;plains;8
3626;244;151;125;land;false;plains;8
3627;227;198;211;land;false;plains;8
3628;210;162;238;land;false;plains;8
3629;233;177;147;land;true;plains;8
3630;167;105;236;land;true;plains;8
3631;251;246;195;land;true;plains;8
3632;227;146;216;land;false;plains;8
3633;178;204;244;land;false;plains;8
3634;245;247;133;land;false;plains;8
3635;218;212;207;land;true;plains;8
3636;141;134;232;land;false;plains;8
3637;153;215;186;land;false;plains;8
3638;199;251;195;land;false;plains;8
3639;238;250;136;land;false;plains;8
3640;152;183;214;land;true;plains;8
3641;185;253;133;land;true;plains;8
3642;144;188;253;land;false;plains;8
3643;207;185;176;land;true;plains;8
3644;230;222;201;land;false;plains;8
3645;19;234;250;land;false;plains;8
3646;124;168;229;land;true;plains;8
3647;237;153;230;land;false;plains;8
3648;237;250;220;land;false;plains;8
3649;216;218;123;land;false;plains;8
3650;62;244;217;land;false;plains;8
3651;178;239;155;land;false;plains;8
3652;191;233;127;land;false;plains;8
3653;238;251;101;land;false;plains;8
3654;194;122;239;land;false;plains;8
3655;193;135;221;land;false;plains;8
3656;122;238;225;land;true;plains;8
3657;158;115;248;land;false;plains;8
3658;150;189;191;land;false;plains;8
3659;246;126;185;land;true;plains;8
3660;253;179;126;land;false;plains;8
3661;192;167;143;land;false;plains;8
3662;181;224;160;land;false;plains;8
3663;137;143;231;land;false;plains;8
3664;133;236;239;land;true;plains;8
3665;126;152;235;land;false;plains;8
3666;188;236;103;land;false;plains;8
3667;251;215;251;land;false;plains;8
3668;177;174;205;land;false;plains;8
3669;53;253;245;land;true;plains;8
3670;232;88;185;land;true;plains;8
3671;202;250;63;land;false;plains;8
3672;88;239;177;land;false;plains;8
3673;237;117;233;land;false;plains;8
3674;190;124;199;land;true;plains;8
3675;170;215;135;land;false;plains;8
3676;220;221;142;land;false;plains;8
3677;218;231;179;land;false;plains;8
3678;166;233;163;land;false;plains;8
3679;238;164;158;land;true;plains;8
3680;249;116;163;land;false;plains;8
3681;135;251;183;land;true;plains;8
