92;fuel_silo;2295.00;10.20;978.00;2.80;0
92;radar_station;2300.00;9.82;962.00;0.76;0
92;rocket_site;2316.00;9.80;975.00;3.30;0
92;nuclear_reactor;2306.00;10.40;986.00;4.86;0
92;floating_harbor;2321.40;9.50;971.16;-1.99;3215
92;floating_harbor;2318.70;9.50;951.01;-1.28;6272
92;floating_harbor;2284.30;9.50;956.21;-3.39;10300
90;arms_factory;2304.00;9.90;921.00;1.10;0
90;arms_factory;2302.00;9.90;926.00;5.22;0
90;arms_factory;2292.00;10.00;924.00;0.50;0
90;arms_factory;2300.00;9.90;928.00;4.62;0
90;arms_factory;2293.00;10.00;926.00;5.83;0
90;arms_factory;2292.00;10.00;930.00;3.67;0
90;industrial_complex;2311.00;9.80;927.00;0.40;0
90;industrial_complex;2303.00;9.90;925.00;1.61;0
90;industrial_complex;2306.00;9.88;929.00;5.73;0
90;industrial_complex;2302.00;9.90;927.00;2.12;0
90;industrial_complex;2296.00;10.00;931.00;3.68;0
90;industrial_complex;2297.00;10.00;929.00;0.06;0
90;air_base;2293.00;10.03;927.00;4.18;0
90;supply_node;2301.00;9.90;924.00;5.86;0
90;naval_base;2316.00;9.75;932.00;0.98;12489
90;bunker;2296.00;9.70;913.00;4.79;0
90;coastal_bunker;2307.00;9.57;915.00;0.98;0
90;dockyard;2302.00;9.53;914.00;0.98;0
90;anti_air_building;2293.00;10.05;932.00;0.57;0
90;anti_air_building;2294.00;10.00;930.00;4.69;0
90;anti_air_building;2298.00;9.80;917.00;5.90;0
90;synthetic_refinery;2307.00;9.90;931.00;2.63;0
90;fuel_silo;2308.00;9.82;929.00;5.30;0
90;radar_station;2304.00;9.90;923.00;1.29;0
90;rocket_site;2298.00;10.00;931.00;4.34;0
90;nuclear_reactor;2303.00;9.90;919.00;1.07;0
90;floating_harbor;2312.82;9.50;916.12;-2.16;2368
91;arms_factory;2277.00;9.90;926.00;0.50;0
91;arms_factory;2264.00;9.80;919.00;4.62;0
91;arms_factory;2275.00;10.00;927.00;5.83;0
91;arms_factory;2263.00;9.88;945.00;3.67;0
91;arms_factory;2288.00;10.00;927.00;0.40;0
91;arms_factory;2265.00;9.90;950.00;1.61;0
91;industrial_complex;2275.00;9.75;914.00;5.73;0
91;industrial_complex;2283.00;9.80;950.00;2.12;0
91;industrial_complex;2288.00;9.80;914.00;3.68;0
91;industrial_complex;2279.00;10.00;940.00;0.06;0
91;industrial_complex;2286.00;9.90;920.00;4.18;0
91;industrial_complex;2292.00;10.10;940.00;4.28;0
91;air_base;2265.00;9.80;933.00;2.12;0
91;supply_node;2281.00;9.80;918.00;5.10;0
91;supply_node;2276.00;9.90;942.00;1.75;0
91;supply_node;2262.00;9.75;929.00;4.68;0
91;naval_base;2258.00;9.70;920.00;-2.47;12184
91;naval_base;2268.00;9.78;957.00;-2.90;12184
91;naval_base;2284.00;9.50;909.00;-0.17;12489
91;bunker;2286.00;10.20;936.00;2.63;0
91;bunker;2282.00;9.80;912.00;5.30;0
91;bunker;2260.00;9.78;948.00;1.68;0
91;coastal_bunker;2255.00;9.75;915.00;-2.47;0
91;coastal_bunker;2265.00;9.78;958.00;-2.90;0
91;coastal_bunker;2270.00;9.50;917.00;-0.17;0
91;dockyard;2254.00;9.50;914.00;-2.47;0
91;anti_air_building;2265.00;9.90;947.00;4.25;0
91;anti_air_building;2279.00;9.80;916.00;4.35;0
91;anti_air_building;2279.00;9.85;947.00;2.19;0
91;synthetic_refinery;2266.00;9.73;917.00;4.85;0
91;fuel_silo;2262.00;9.80;942.00;0.13;0
91;radar_station;2275.00;10.10;934.00;4.10;0
91;rocket_site;2276.00;9.90;942.00;0.63;0
91;nuclear_reactor;2265.00;9.90;926.00;3.30;0
91;floating_harbor;2278.85;9.50;905.10;-3.31;5082
91;floating_harbor;2271.30;9.50;960.79;0.24;6059
91;floating_harbor;2253.63;9.50;939.47;0.67;10330
93;arms_factory;2274.00;10.10;975.00;1.61;0
93;arms_factory;2250.00;9.53;966.00;5.73;0
93;arms_factory;2259.00;9.78;972.00;2.12;0
93;arms_factory;2269.00;10.30;980.00;3.68;0
93;arms_factory;2268.00;10.20;995.00;0.06;0
93;arms_factory;2266.00;10.18;983.00;4.18;0
93;industrial_complex;2274.00;10.43;991.00;4.28;0
93;industrial_complex;2262.00;9.90;975.00;2.12;0
93;industrial_complex;2258.00;9.78;988.00;4.79;0
93;industrial_complex;2265.00;9.90;971.00;1.17;0
93;industrial_complex;2273.00;10.40;985.00;4.18;0
93;industrial_complex;2261.00;9.82;1001.00;0.57;0
93;air_base;2271.00;10.30;982.00;4.69;0
93;supply_node;2265.00;10.10;993.00;5.40;0
93;supply_node;2267.00;10.07;975.00;3.15;0
93;supply_node;2248.00;9.50;966.00;6.09;0
93;naval_base;2262.00;9.50;967.00;-0.67;12184
93;naval_base;2254.00;9.50;992.00;-1.85;12184
93;naval_base;2249.00;9.73;966.00;1.57;12184
93;bunker;2277.00;10.30;981.00;2.29;0
93;bunker;2263.00;10.05;986.00;0.13;0
93;bunker;2248.00;9.50;967.00;4.25;0
93;coastal_bunker;2258.00;9.53;973.00;-0.67;0
93;coastal_bunker;2264.00;9.82;1003.00;-1.85;0
93;coastal_bunker;2250.00;9.73;967.00;1.57;0
93;dockyard;2266.00;9.57;1005.00;-1.85;0
93;anti_air_building;2262.00;9.95;985.00;2.80;0
93;anti_air_building;2269.00;9.85;1006.00;0.63;0
93;anti_air_building;2271.00;10.18;977.00;3.30;0
93;synthetic_refinery;2261.00;9.90;997.00;4.86;0
93;fuel_silo;2261.00;9.85;974.00;1.24;0
93;radar_station;2264.00;10.07;987.00;4.41;0
93;rocket_site;2267.00;10.15;976.00;1.75;0
93;nuclear_reactor;2260.00;9.82;984.00;3.30;0
93;floating_harbor;2251.27;9.50;996.92;1.29;6537
93;floating_harbor;2258.63;9.50;964.53;-3.82;8369
93;floating_harbor;2256.00;9.50;966.00;-1.57;11691
94;arms_factory;2281.00;10.50;993.00;3.68;0
94;arms_factory;2276.00;9.85;1021.00;0.06;0
94;arms_factory;2286.00;10.50;1008.00;4.18;0
94;arms_factory;2288.00;10.40;1007.00;4.28;0
94;arms_factory;2287.00;10.45;1002.00;2.12;0
94;arms_factory;2278.00;10.48;993.00;4.79;0
94;industrial_complex;2285.00;9.95;1020.00;1.17;0
94;industrial_complex;2280.00;10.18;1015.00;4.18;0
94;industrial_complex;2284.00;10.57;1007.00;0.57;0
94;industrial_complex;2284.00;10.65;1002.00;4.69;0
94;industrial_complex;2286.00;10.55;1001.00;5.90;0
94;industrial_complex;2281.00;9.95;1020.00;2.63;0
94;air_base;2277.00;10.15;1015.00;5.30;0
94;supply_node;2284.00;10.50;998.00;1.29;0
94;supply_node;2281.00;10.20;1015.00;5.33;0
94;naval_base;2281.00;9.80;1022.00;-3.14;12288
94;naval_base;2270.00;9.60;1009.00;-2.24;12288
94;bunker;2273.00;9.95;1015.00;0.13;0
94;bunker;2295.00;10.10;1003.00;4.25;0
94;coastal_bunker;2270.00;9.60;1021.00;-3.14;0
94;coastal_bunker;2270.00;9.60;1009.00;-2.24;0
94;dockyard;2274.00;9.60;1023.00;-3.14;0
94;anti_air_building;2289.00;10.60;987.00;0.13;0
94;anti_air_building;2273.00;10.00;1014.00;2.80;0
94;anti_air_building;2275.00;10.15;1009.00;0.63;0
94;synthetic_refinery;2277.00;10.28;1008.00;3.30;0
94;fuel_silo;2293.00;10.20;994.00;4.86;0
94;radar_station;2284.00;10.62;1003.00;1.48;0
94;rocket_site;2281.00;10.55;985.00;5.37;0
94;nuclear_reactor;2294.00;10.18;1008.00;1.75;0
94;floating_harbor;2264.50;9.50;1013.32;0.90;4777
94;floating_harbor;2281.00;9.50;1026.00;0.00;10270
95;arms_factory;2302.00;10.05;998.00;4.18;0
95;arms_factory;2320.00;9.80;1004.00;4.28;0
95;arms_factory;2306.00;9.90;1001.00;2.12;0
95;arms_factory;2310.00;9.98;998.00;4.79;0
95;arms_factory;2307.00;10.10;996.00;1.17;0
95;arms_factory;2301.00;10.20;994.00;4.18;0
95;industrial_complex;2312.00;10.15;990.00;0.57;0
95;industrial_complex;2298.00;10.00;1006.00;4.69;0
95;industrial_complex;2309.00;10.20;994.00;5.90;0
95;industrial_complex;2315.00;9.90;998.00;2.63;0
95;industrial_complex;2313.00;10.05;996.00;5.30;0
95;industrial_complex;2300.00;10.03;1002.00;1.68;0
95;air_base;2318.00;9.80;990.00;4.34;0
95;supply_node;2308.00;10.05;997.00;0.52;0
95;naval_base;2306.00;9.80;1003.00;-3.14;12288
95;bunker;2299.00;10.12;999.00;0.13;0
95;coastal_bunker;2313.00;9.78;1001.00;-3.14;0
95;dockyard;2321.00;9.53;998.00;1.33;0
95;anti_air_building;2307.00;10.00;999.00;2.19;0
95;anti_air_building;2304.00;10.10;997.00;4.85;0
95;anti_air_building;2300.00;10.18;995.00;0.13;0
95;synthetic_refinery;2314.00;10.05;991.00;2.80;0
95;fuel_silo;2299.00;9.88;1010.00;0.63;0
95;radar_station;2310.00;9.82;1001.00;2.24;0
95;rocket_site;2312.00;9.90;999.00;4.86;0
95;nuclear_reactor;2316.00;9.90;988.00;1.24;0
95;floating_harbor;2308.00;9.50;1012.00;0.00;4410
86;arms_factory;2356.00;9.78;983.00;1.45;0
86;arms_factory;2350.00;9.80;991.00;4.11;0
86;arms_factory;2334.00;9.80;1002.00;0.50;0
86;arms_factory;2345.00;9.80;989.00;2.05;0
86;arms_factory;2362.00;9.70;985.00;6.18;0
86;arms_factory;2363.00;9.80;997.00;1.10;0
86;industrial_complex;2354.00;9.80;983.00;5.22;0
86;industrial_complex;2335.00;9.78;1000.00;0.50;0
86;industrial_complex;2332.00;9.80;1002.00;4.62;0
86;industrial_complex;2345.00;9.78;993.00;5.83;0
86;industrial_complex;2360.00;9.70;985.00;3.67;0
86;industrial_complex;2360.00;9.80;997.00;0.40;0
86;air_base;2348.00;9.78;994.00;1.61;0
86;supply_node;2336.00;9.50;998.00;4.45;0
86;supply_node;2354.00;9.85;990.00;2.21;0
86;naval_base;2341.00;9.78;999.00;-4.25;12310
86;naval_base;2360.00;9.78;999.00;-4.25;12310
86;bunker;2350.00;9.80;986.00;4.18;0
86;bunker;2334.00;9.80;1002.00;4.28;0
86;coastal_bunker;2342.00;9.78;997.00;-4.25;0
86;coastal_bunker;2358.00;9.75;999.00;-4.25;0
86;dockyard;2367.00;9.70;998.00;-4.25;0
86;anti_air_building;2346.00;9.80;985.00;4.18;0
86;anti_air_building;2347.00;9.80;986.00;0.57;0
86;anti_air_building;2350.00;9.80;982.00;4.69;0
86;synthetic_refinery;2350.00;9.80;990.00;5.90;0
86;fuel_silo;2327.00;9.73;1001.00;2.63;0
86;radar_station;2347.00;9.78;994.00;6.09;0
86;rocket_site;2344.00;9.80;985.00;1.68;0
86;nuclear_reactor;2362.00;9.80;996.00;4.34;0
86;floating_harbor;2329.05;9.50;991.05;-3.93;2841
86;floating_harbor;2390.00;9.50;1019.00;-0.86;10289
96;arms_factory;2348.00;9.85;1021.00;4.18;0
96;arms_factory;2324.00;9.80;1006.00;0.57;0
96;arms_factory;2331.00;9.80;1016.00;4.69;0
96;arms_factory;2337.00;9.98;1063.00;5.90;0
96;arms_factory;2339.00;9.85;1071.00;2.63;0
96;arms_factory;2327.00;9.80;1016.00;5.30;0
96;industrial_complex;2333.00;9.90;1063.00;1.68;0
96;industrial_complex;2337.00;9.95;1069.00;4.34;0
96;industrial_complex;2349.00;9.85;1031.00;1.07;0
96;industrial_complex;2337.00;10.00;1062.00;2.29;0
96;industrial_complex;2336.00;10.05;1068.00;0.13;0
96;industrial_complex;2348.00;9.80;1030.00;4.25;0
96;air_base;2339.00;9.85;1061.00;4.35;0
96;supply_node;2339.00;9.88;1056.00;1.94;0
96;naval_base;2351.00;9.80;1030.00;-4.57;12310
96;naval_base;2339.00;9.50;1054.00;0.28;12288
96;bunker;2349.00;9.82;1026.00;0.63;0
96;bunker;2335.00;10.10;1068.00;3.30;0
96;coastal_bunker;2329.00;9.78;1013.00;-4.57;0
96;coastal_bunker;2346.00;9.57;1048.00;0.28;0
96;dockyard;2334.00;9.57;1059.00;0.28;0
96;anti_air_building;2327.00;9.80;1019.00;1.75;0
96;anti_air_building;2338.00;9.85;1065.00;3.30;0
96;anti_air_building;2327.00;9.85;1009.00;1.14;0
96;synthetic_refinery;2339.00;9.90;1059.00;2.35;0
96;fuel_silo;2334.00;9.95;1065.00;0.19;0
96;rocket_site;2335.00;9.85;1059.00;4.42;0
96;nuclear_reactor;2337.00;9.95;1064.00;0.80;0
96;floating_harbor;2344.88;9.50;1064.82;-0.59;10241
96;floating_harbor;2390.00;9.50;1019.00;-1.55;10272
249;arms_factory;2330.00;9.88;1072.00;3.31;0
249;arms_factory;2316.00;10.00;1088.00;4.87;0
249;arms_factory;2309.00;9.82;1088.00;2.71;0
249;arms_factory;2332.00;10.00;1074.00;5.37;0
249;arms_factory;2319.00;9.95;1091.00;1.75;0
249;arms_factory;2315.00;9.95;1077.00;3.32;0
249;industrial_complex;2335.00;9.98;1076.00;1.16;0
249;industrial_complex;2326.00;9.90;1112.00;2.36;0
249;industrial_complex;2312.00;9.88;1079.00;5.38;0
249;industrial_complex;2332.00;9.98;1078.00;1.76;0
249;industrial_complex;2323.00;10.20;1081.00;4.43;0
249;industrial_complex;2315.00;10.03;1081.00;0.81;0
249;air_base;2331.00;9.88;1080.00;3.83;0
249;supply_node;2322.00;10.05;1077.00;0.01;0
249;supply_node;2319.00;9.57;1097.00;2.95;0
249;naval_base;2339.00;9.80;1077.00;-4.47;12126
249;naval_base;2329.00;9.85;1114.00;-3.93;12126
249;bunker;2308.00;9.80;1086.00;4.94;0
249;bunker;2327.00;9.95;1083.00;1.32;0
249;coastal_bunker;2322.00;9.80;1098.00;-3.54;0
249;coastal_bunker;2340.00;9.57;1077.00;-4.47;0
249;dockyard;2333.00;9.82;1080.00;-4.47;0
249;anti_air_building;2312.00;9.82;1093.00;6.05;0
249;anti_air_building;2334.00;9.98;1077.00;2.43;0
249;anti_air_building;2326.00;10.05;1077.00;5.45;0
249;synthetic_refinery;2313.00;9.90;1080.00;1.83;0
249;fuel_silo;2331.00;9.95;1079.00;4.49;0
249;rocket_site;2318.00;10.15;1082.00;3.90;0
249;nuclear_reactor;2311.00;9.90;1082.00;5.10;0
249;floating_harbor;2313.63;9.50;1066.53;-3.82;831
249;floating_harbor;2305.06;9.50;1088.29;-4.15;10216
248;arms_factory;2269.00;9.90;1085.00;2.80;0
248;arms_factory;2289.00;9.88;1040.00;0.65;0
248;arms_factory;2276.00;9.82;1080.00;3.31;0
248;arms_factory;2269.00;10.10;1080.00;4.87;0
248;arms_factory;2294.00;9.93;1068.00;2.71;0
248;arms_factory;2272.00;9.93;1073.00;5.37;0
248;industrial_complex;2272.00;9.88;1072.00;1.75;0
248;industrial_complex;2286.00;9.95;1047.00;3.32;0
248;industrial_complex;2281.00;10.07;1040.00;1.16;0
248;industrial_complex;2274.00;9.98;1040.00;2.36;0
248;industrial_complex;2283.00;10.07;1038.00;5.38;0
248;industrial_complex;2285.00;9.93;1093.00;1.76;0
248;air_base;2274.00;9.88;1078.00;4.43;0
248;supply_node;2288.00;10.15;1088.00;0.77;0
248;supply_node;2273.00;9.95;1042.00;3.71;0
248;supply_node;2270.00;10.10;1079.00;0.01;0
248;supply_node;2291.00;10.10;1064.00;2.95;0
248;supply_node;2285.00;10.00;1044.00;4.42;0
248;naval_base;2281.00;9.80;1083.00;1.57;12145
248;naval_base;2275.00;9.60;1037.00;0.00;12288
248;naval_base;2263.00;9.80;1087.00;0.00;12145
248;naval_base;2286.00;9.60;1032.00;1.11;12288
248;naval_base;2300.00;9.82;1071.00;-4.55;12288
248;bunker;2284.00;9.90;1085.00;3.38;0
248;bunker;2288.00;9.95;1042.00;6.05;0
248;bunker;2265.00;9.93;1084.00;2.43;0
248;bunker;2278.00;10.00;1040.00;5.45;0
248;bunker;2290.00;10.03;1067.00;1.83;0
248;coastal_bunker;2279.00;9.57;1045.00;-2.74;0
248;coastal_bunker;2269.00;9.50;1069.00;0.00;0
248;coastal_bunker;2284.00;9.50;1060.00;-2.90;0
248;coastal_bunker;2281.00;9.80;1083.00;1.57;0
248;coastal_bunker;2267.00;9.50;1055.00;-2.88;0
248;dockyard;2301.00;9.57;1071.00;-4.55;0
248;anti_air_building;2281.00;9.95;1086.00;0.88;0
248;anti_air_building;2286.00;10.00;1043.00;3.54;0
248;anti_air_building;2283.00;10.07;1037.00;1.39;0
248;synthetic_refinery;2266.00;9.98;1082.00;4.40;0
248;fuel_silo;2294.00;9.85;1071.00;5.61;0
248;rocket_site;2272.00;9.98;1075.00;6.11;0
248;nuclear_reactor;2288.00;9.93;1062.00;1.39;0
248;floating_harbor;2245.00;9.50;1099.00;1.33;752
248;floating_harbor;2245.00;9.50;1099.00;0.50;1826
248;floating_harbor;2245.00;9.50;1099.00;0.87;10223
248;floating_harbor;2303.90;9.50;1066.15;-1.41;10233
248;floating_harbor;2295.26;9.50;1038.87;-2.03;10255
253;arms_factory;2343.00;9.88;1114.00;0.81;0
253;arms_factory;2351.00;10.18;1114.00;3.83;0
253;arms_factory;2356.00;10.10;1105.00;0.21;0
253;arms_factory;2360.00;9.95;1109.00;2.87;0
253;arms_factory;2348.00;9.88;1129.00;0.71;0
253;arms_factory;2345.00;9.95;1115.00;0.82;0
253;industrial_complex;2349.00;10.12;1117.00;4.94;0
253;industrial_complex;2353.00;10.20;1106.00;1.32;0
253;industrial_complex;2344.00;9.90;1094.00;5.44;0
253;industrial_complex;2350.00;9.85;1135.00;5.54;0
253;industrial_complex;2354.00;9.80;1099.00;3.38;0
253;industrial_complex;2351.00;10.10;1120.00;6.05;0
253;air_base;2352.00;10.23;1109.00;2.43;0
253;supply_node;2344.00;10.00;1102.00;4.66;0
253;supply_node;2351.00;10.10;1125.00;0.96;0
253;supply_node;2356.00;10.10;1105.00;3.90;0
253;naval_base;2349.00;9.85;1133.00;-3.23;12441
253;naval_base;2341.00;9.50;1091.00;-1.11;12126
253;naval_base;2351.00;9.57;1097.00;1.25;12126
253;bunker;2344.00;10.00;1104.00;2.94;0
253;bunker;2357.00;9.98;1102.00;4.50;0
253;bunker;2347.00;10.05;1113.00;0.88;0
253;coastal_bunker;2362.00;9.80;1137.00;-3.23;0
253;coastal_bunker;2340.00;9.50;1091.00;-1.11;0
253;coastal_bunker;2357.00;9.50;1099.00;1.25;0
253;dockyard;2359.00;9.60;1138.00;-3.23;0
253;anti_air_building;2346.00;9.90;1098.00;3.45;0
253;anti_air_building;2354.00;9.85;1100.00;6.11;0
253;anti_air_building;2354.00;10.10;1104.00;1.39;0
253;synthetic_refinery;2348.00;9.98;1124.00;4.06;0
253;fuel_silo;2342.00;9.82;1114.00;1.90;0
253;radar_station;2351.00;10.12;1117.00;2.21;0
253;rocket_site;2352.00;10.10;1103.00;6.12;0
253;nuclear_reactor;2359.00;9.98;1109.00;2.50;0
253;floating_harbor;2333.74;9.50;1096.87;-4.25;592
253;floating_harbor;2364.43;9.50;1130.76;-1.17;7623
253;floating_harbor;2365.64;9.50;1101.79;-1.89;10212
252;arms_factory;2322.00;10.12;1142.00;0.81;0
252;arms_factory;2313.00;9.98;1151.00;3.83;0
252;arms_factory;2320.00;10.12;1133.00;0.21;0
252;arms_factory;2305.00;9.88;1142.00;2.87;0
252;arms_factory;2315.00;10.07;1126.00;0.71;0
252;arms_factory;2317.00;10.05;1128.00;0.82;0
252;industrial_complex;2310.00;10.15;1137.00;4.94;0
252;industrial_complex;2317.00;9.93;1152.00;1.32;0
252;industrial_complex;2312.00;9.85;1118.00;5.44;0
252;industrial_complex;2326.00;9.90;1133.00;5.54;0
252;industrial_complex;2312.00;10.07;1144.00;3.38;0
252;industrial_complex;2312.00;10.03;1146.00;6.05;0
252;air_base;2321.00;10.18;1137.00;2.43;0
252;supply_node;2312.00;9.98;1149.00;4.66;0
252;supply_node;2312.00;9.98;1131.00;0.96;0
252;supply_node;2323.00;10.12;1141.00;3.90;0
252;naval_base;2308.00;9.50;1122.00;-0.46;11801
252;naval_base;2305.00;9.50;1146.00;-3.14;11801
252;naval_base;2327.00;9.60;1132.00;1.57;11801
252;bunker;2319.00;10.20;1143.00;2.94;0
252;bunker;2310.00;9.95;1147.00;4.50;0
252;bunker;2314.00;10.28;1137.00;0.88;0
252;coastal_bunker;2321.00;9.88;1150.00;1.57;0
252;coastal_bunker;2310.00;9.50;1117.00;-0.46;0
252;coastal_bunker;2310.00;9.60;1153.00;-3.14;0
252;dockyard;2328.00;9.85;1134.00;1.57;0
252;anti_air_building;2314.00;9.93;1154.00;3.45;0
252;anti_air_building;2310.00;9.95;1120.00;6.11;0
252;anti_air_building;2317.00;10.25;1133.00;1.39;0
252;synthetic_refinery;2311.00;10.00;1145.00;4.06;0
252;fuel_silo;2313.00;10.03;1147.00;1.90;0
252;radar_station;2315.00;10.30;1138.00;2.21;0
252;rocket_site;2317.00;10.25;1143.00;6.12;0
252;nuclear_reactor;2327.00;9.93;1144.00;2.50;0
252;floating_harbor;2312.00;9.50;1159.00;0.00;6563
252;floating_harbor;2306.87;9.50;1120.74;-3.61;7113
252;floating_harbor;2334.00;9.50;1141.00;-1.57;10180
250;arms_factory;2301.00;9.85;1106.00;5.38;0
250;arms_factory;2301.00;9.85;1106.00;1.76;0
250;arms_factory;2301.00;9.85;1106.00;4.43;0
250;arms_factory;2301.00;9.85;1106.00;0.81;0
250;arms_factory;2301.00;9.85;1106.00;3.83;0
250;arms_factory;2301.00;9.85;1106.00;0.21;0
250;industrial_complex;2301.00;9.85;1106.00;2.87;0
250;industrial_complex;2301.00;9.85;1106.00;0.71;0
250;industrial_complex;2301.00;9.85;1106.00;0.82;0
250;industrial_complex;2301.00;9.85;1106.00;4.94;0
250;industrial_complex;2301.00;9.85;1106.00;1.32;0
250;industrial_complex;2301.00;9.85;1106.00;5.44;0
250;air_base;2301.00;9.85;1106.00;5.54;0
250;supply_node;2298.00;9.50;1106.00;2.49;0
250;naval_base;2296.00;9.50;1107.00;-2.36;12145
250;bunker;2301.00;9.85;1106.00;2.43;0
250;coastal_bunker;2297.00;9.50;1106.00;-2.36;0
250;dockyard;2300.00;9.82;1107.00;-4.39;0
250;anti_air_building;2301.00;9.85;1106.00;4.49;0
250;anti_air_building;2301.00;9.85;1106.00;6.05;0
250;anti_air_building;2301.00;9.85;1106.00;3.90;0
250;synthetic_refinery;2301.00;9.85;1106.00;5.10;0
250;fuel_silo;2301.00;9.85;1106.00;2.94;0
250;radar_station;2298.00;9.80;1107.00;4.20;0
250;rocket_site;2301.00;9.85;1106.00;0.88;0
250;nuclear_reactor;2301.00;9.85;1106.00;3.54;0
250;floating_harbor;2292.05;9.50;1111.95;0.79;11669
251;arms_factory;2275.00;9.80;1134.00;3.83;0
251;arms_factory;2260.00;9.75;1134.00;0.21;0
251;arms_factory;2264.00;9.80;1135.00;2.87;0
251;arms_factory;2261.00;9.80;1134.00;0.71;0
251;arms_factory;2265.00;9.80;1135.00;0.82;0
251;arms_factory;2268.00;9.78;1133.00;4.94;0
251;industrial_complex;2269.00;9.80;1135.00;1.32;0
251;industrial_complex;2269.00;9.80;1133.00;5.44;0
251;industrial_complex;2270.00;9.80;1135.00;5.54;0
251;industrial_complex;2270.00;9.78;1133.00;3.38;0
251;industrial_complex;2273.00;9.85;1134.00;6.05;0
251;industrial_complex;2271.00;9.78;1133.00;2.43;0
251;air_base;2273.00;9.85;1134.00;5.45;0
251;supply_node;2256.00;9.80;1164.00;0.96;0
251;supply_node;2243.00;9.50;1147.00;3.90;0
251;supply_node;2267.00;9.75;1133.00;5.37;0
251;naval_base;2258.00;9.57;1168.00;-3.93;11801
251;naval_base;2244.00;9.73;1148.00;1.57;12145
251;naval_base;2267.00;9.78;1135.00;-4.33;11801
251;bunker;2266.00;9.75;1133.00;4.50;0
251;bunker;2256.00;9.80;1164.00;0.88;0
251;bunker;2244.00;9.73;1147.00;3.54;0
251;coastal_bunker;2277.00;9.80;1134.00;-4.33;0
251;coastal_bunker;2259.00;9.80;1168.00;-3.93;0
251;coastal_bunker;2245.00;9.73;1147.00;1.57;0
251;dockyard;2259.00;9.50;1133.00;-1.57;0
251;anti_air_building;2273.00;9.85;1134.00;6.11;0
251;anti_air_building;2262.00;9.78;1133.00;1.39;0
251;anti_air_building;2274.00;9.82;1134.00;4.06;0
251;synthetic_refinery;2264.00;9.75;1133.00;1.90;0
251;fuel_silo;2275.00;9.80;1134.00;2.00;0
251;rocket_site;2268.00;9.80;1134.00;2.50;0
251;nuclear_reactor;2266.00;9.75;1133.00;5.17;0
251;floating_harbor;2261.95;9.50;1169.95;-0.79;11656
251;floating_harbor;2251.00;9.50;1147.00;-1.57;11659
251;floating_harbor;2257.00;9.50;1133.00;1.57;11662
259;arms_factory;2336.00;9.90;1211.00;2.94;0
259;arms_factory;2332.00;10.60;1187.00;4.50;0
259;arms_factory;2315.00;9.82;1197.00;0.88;0
259;arms_factory;2316.00;10.10;1173.00;3.54;0
259;arms_factory;2322.00;10.32;1189.00;1.39;0
259;arms_factory;2323.00;9.98;1198.00;4.40;0
259;industrial_complex;2326.00;10.48;1175.00;5.61;0
259;industrial_complex;2323.00;10.10;1167.00;3.45;0
259;industrial_complex;2333.00;10.23;1199.00;6.11;0
259;industrial_complex;2326.00;10.57;1177.00;1.39;0
259;industrial_complex;2331.00;10.15;1168.00;4.06;0
259;industrial_complex;2319.00;9.80;1201.00;1.90;0
259;air_base;2327.00;10.43;1186.00;2.00;0
259;supply_node;2343.00;10.12;1181.00;5.15;0
259;supply_node;2305.00;10.00;1185.00;2.91;0
259;supply_node;2330.00;10.07;1201.00;4.39;0
259;supply_node;2323.00;10.32;1182.00;1.04;0
259;supply_node;2328.00;10.15;1167.00;3.62;0
259;naval_base;2306.00;9.80;1195.00;-2.16;11801
259;naval_base;2347.00;9.90;1191.00;1.57;12441
259;naval_base;2330.00;9.50;1162.00;-0.46;11801
259;naval_base;2316.00;9.75;1201.00;-1.57;11801
259;bunker;2343.00;10.18;1188.00;5.68;0
259;bunker;2307.00;10.12;1188.00;2.06;0
259;bunker;2339.00;10.03;1207.00;5.08;0
259;bunker;2320.00;10.15;1169.00;0.00;0
259;bunker;2316.00;10.10;1173.00;4.12;0
259;coastal_bunker;2345.00;9.57;1168.00;1.57;0
259;coastal_bunker;2314.00;9.57;1165.00;-0.46;0
259;coastal_bunker;2317.00;9.78;1201.00;-1.57;0
259;coastal_bunker;2295.00;9.50;1196.00;-2.16;0
259;dockyard;2300.00;9.80;1196.00;-2.16;0
259;anti_air_building;2316.00;10.12;1190.00;0.51;0
259;anti_air_building;2335.00;10.40;1175.00;4.64;0
259;anti_air_building;2300.00;9.98;1193.00;5.84;0
259;synthetic_refinery;2323.00;10.28;1192.00;2.58;0
259;fuel_silo;2340.00;10.28;1175.00;5.24;0
259;radar_station;2323.00;10.40;1188.00;0.77;0
259;rocket_site;2317.00;9.88;1196.00;5.74;0
259;nuclear_reactor;2311.00;9.88;1171.00;1.02;0
259;floating_harbor;2355.00;9.50;1181.00;-1.57;1088
259;floating_harbor;2292.00;9.50;1153.00;-3.43;1121
259;floating_harbor;2316.73;9.50;1212.61;0.85;5960
259;floating_harbor;2322.87;9.50;1156.74;-3.61;10159
257;arms_factory;2261.00;9.85;1206.00;6.05;0
257;arms_factory;2260.00;9.80;1203.00;3.90;0
257;arms_factory;2270.00;9.90;1201.00;5.10;0
257;arms_factory;2275.00;9.80;1203.00;2.94;0
257;arms_factory;2267.00;9.90;1202.00;4.50;0
257;arms_factory;2268.00;9.90;1203.00;0.88;0
257;industrial_complex;2277.00;9.80;1201.00;3.54;0
